site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0028,60746,58027,12-Sep-16,S5-N5,82,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,83,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,84,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,85,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,86,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,87,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,88,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,89,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,90,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,91,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,92,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,93,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,94,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,95,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,96,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,97,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,98,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,99,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,S5-N5,100,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,0,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,1,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,2,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,3,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,4,Forb,0.03,NSA013467,Ixiochlamys cuneifolia,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,5,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,6,Tussock grass,0.01,NSA013429,Schismus barbatus,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,7,Forb,0.01,NSA013479,Pimelea simplex subsp. simplex,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,8,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,9,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,10,Forb,0.1,NSA013479,Pimelea simplex subsp. simplex,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,11,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,12,Tussock grass,0.01,NSA013429,Schismus barbatus,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,13,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,14,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,15,Tussock grass,0.01,NSA013429,Schismus barbatus,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,16,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,17,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,18,Chenopod,0.01,NSA013457,Sclerolaena obliquicuspis,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,18,Tussock grass,0.03,NSA013429,Schismus barbatus,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,19,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,20,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,21,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,22,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,23,Chenopod,0.03,NSA013457,Sclerolaena obliquicuspis,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,24,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,25,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,26,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,27,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,28,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,29,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,30,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,31,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,32,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,33,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,34,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,35,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,36,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,37,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,38,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,39,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,40,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,41,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,42,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,43,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,44,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,45,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,46,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,47,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,48,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,49,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,50,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,51,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,52,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,53,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,54,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,55,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,56,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,57,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,58,Forb,0.01,NSA013467,Ixiochlamys cuneifolia,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,59,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,60,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,61,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,62,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,63,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,64,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,65,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,66,Chenopod,0.3,NSA013459,Maireana astrotricha,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,67,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,68,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,69,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,70,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,71,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,72,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,73,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,74,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,75,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,76,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,77,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,78,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,79,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,80,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,81,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,82,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,83,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,84,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,85,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,86,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,87,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,88,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,89,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,90,Tree Mallee,4.5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,91,Tree Mallee,3,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,91,Chenopod,0.1,NSA013431,Maireana pyramidata,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,92,Tree Mallee,,NSA013487,Eucalyptus gillii,FALSE,TRUE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,93,Tree Mallee,5.5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,93,Chenopod,0.05,NSA013681,Sclerolaena diacantha,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,93,Chenopod,0.05,NSA013457,Sclerolaena obliquicuspis,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,94,Tree Mallee,5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,95,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,96,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,97,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,98,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,99,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W2-E2,100,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,0,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,1,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,2,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,3,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,4,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,5,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,6,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,7,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,8,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,9,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,10,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,11,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,12,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,13,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,14,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,15,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,16,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,17,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,18,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,19,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,20,Tree Mallee,,NSA013487,Eucalyptus gillii,FALSE,TRUE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,21,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,22,Tree Mallee,4.5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,23,Tree Mallee,5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,24,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,25,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,26,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,27,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,28,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,29,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,30,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,31,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,32,Tree Mallee,2.5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,33,Tree Mallee,2.2,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,34,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,35,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,36,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,37,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,38,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,39,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,40,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,41,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,42,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,43,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,44,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,45,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,46,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,47,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,48,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,49,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,50,Tree Mallee,2.8,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,51,Tree Mallee,4,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,52,Tree Mallee,,NSA013487,Eucalyptus gillii,FALSE,TRUE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,53,Tree Mallee,2.5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,54,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,55,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,56,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,57,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,58,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,59,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,60,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,61,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,62,Tree Mallee,4,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,63,Tree Mallee,2.3,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,64,Tree Mallee,3,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,65,Tree Mallee,6,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,66,Tree Mallee,6,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,67,Tree Mallee,6,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,68,Tree Mallee,4.5,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,69,Tree Mallee,,NSA013487,Eucalyptus gillii,FALSE,TRUE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,70,Tree Mallee,4,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,71,Tree Mallee,1.8,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,72,Tree Mallee,2.4,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,73,Tree Mallee,1.8,NSA013487,Eucalyptus gillii,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,74,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,75,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,76,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,77,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,78,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,79,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,80,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,81,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,82,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,83,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,84,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,85,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,86,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,87,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,88,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,89,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,90,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,91,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,92,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,93,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,94,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,95,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,96,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,97,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,98,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,99,,,,,FALSE,FALSE,
NSABHC0028,60746,58027,12-Sep-16,W4-E4,100,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,0,Tree/Palm,8,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,1,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,2,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,3,Tree/Palm,4,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,4,Forb,0.05,NSA013329,Leontodon rhagadioloides,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,4,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,5,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,6,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,7,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,8,Tree/Palm,7,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,9,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,10,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,11,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,12,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,13,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,14,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,15,Tree/Palm,7,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,16,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,17,Tree/Palm,2.5,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,18,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,19,Tree/Palm,7,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,20,Forb,0.28,NSA013321,Solanum nigrum,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,20,Tree/Palm,9,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,21,Tree/Palm,10,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,22,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,23,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,24,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,25,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,25,Forb,0.05,NSA013353,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,26,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,27,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,28,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,29,Tree/Palm,12,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,30,Tree/Palm,,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,TRUE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,31,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,32,Tree/Palm,11,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,33,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,34,,,,,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,35,Tree/Palm,13,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
NSABHC0029,60747,58028,12-Sep-16,E1-W1,36,Tree/Palm,14,NSA013289,Eucalyptus camaldulensis subsp. arida,FALSE,FALSE,
